frame,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
34,178.71,11.95,50.87,62.67,175.47,171.07,27.93,30.8,100.26,117.64
35,178.71,11.05,54.72,63.26,168.26,172.33,28.47,28.59,105.07,116.66
36,177.1,9.76,61.38,62.47,165.04,175.1,31.05,26.06,106.59,116.67
37,177.98,7.67,72.81,60.86,166.41,175.09,36.56,23.08,107.15,116.69
38,177.31,5.17,82.27,58.78,170.24,174.6,44.79,19.84,106.08,117.89
39,179.12,5.25,95.52,55.16,170.09,173.51,55.99,15.52,107.59,117.7
40,177.88,4.23,114.0,49.43,173.39,172.19,67.67,11.05,107.19,118.3
41,176.82,0.66,134.44,43.33,171.45,170.33,81.65,6.97,107.09,120.23
42,178.13,3.01,155.0,38.95,172.39,173.7,92.93,3.32,106.73,118.81
43,179.07,3.99,157.04,35.04,173.65,173.48,94.26,0.79,108.26,116.87
44,179.23,3.12,142.98,34.51,172.59,174.16,85.77,1.38,107.19,118.71
45,178.68,2.84,137.62,35.7,171.97,177.78,82.94,2.44,106.53,118.68
46,173.27,1.7,90.32,37.33,169.63,179.47,63.79,3.93,107.46,117.89
47,170.37,1.93,58.26,41.21,171.14,178.55,42.04,5.17,106.04,117.93
48,176.0,1.51,43.98,45.53,173.49,175.6,28.21,7.61,104.54,116.48
49,178.72,5.46,37.87,55.41,172.17,178.39,17.01,15.6,108.03,116.82
50,179.43,8.1,42.25,60.77,171.6,172.62,17.76,20.29,108.35,117.88
51,179.16,10.04,43.65,63.5,170.45,170.53,19.1,23.67,108.03,117.66
52,178.67,10.45,43.39,62.7,171.22,171.98,19.22,23.99,107.08,115.93
53,179.84,10.81,42.04,61.68,172.78,173.88,18.6,23.9,104.48,115.63
54,179.97,10.85,41.92,61.51,175.41,175.13,19.24,24.09,101.95,115.29
55,179.64,10.77,42.82,62.02,174.75,176.31,19.8,24.64,102.11,114.74
56,179.65,11.02,43.63,61.85,176.24,176.55,20.28,24.52,101.76,114.42
57,179.93,10.97,44.06,61.76,177.06,176.73,20.66,24.34,100.85,114.49
58,179.44,10.97,45.5,61.81,175.97,176.78,21.89,24.33,101.52,114.52
59,177.94,11.61,45.73,61.61,174.23,177.02,22.55,24.44,102.4,114.5
60,177.61,12.05,46.54,61.81,174.14,177.32,23.47,24.78,102.5,114.76
61,177.86,12.17,47.5,62.19,174.4,176.86,23.82,25.01,102.31,115.11
62,178.28,12.23,48.65,63.01,175.87,176.33,24.55,25.3,101.25,115.46
63,179.41,11.96,49.87,63.9,175.75,176.0,25.25,25.19,101.05,115.86
64,178.06,10.97,50.51,64.43,175.64,175.14,25.2,25.16,101.01,116.16
65,175.58,9.89,51.36,64.55,173.6,175.36,25.4,24.41,101.98,116.01
66,173.41,8.42,57.95,64.58,169.59,175.48,27.46,22.18,103.76,115.88
67,175.45,7.72,64.29,63.76,166.93,175.05,30.28,19.98,105.48,115.69
68,174.81,5.39,70.95,62.61,165.62,175.24,32.04,17.27,106.28,115.7
69,176.72,4.18,75.8,61.2,166.44,176.29,38.29,14.94,107.14,115.27
70,179.34,3.77,85.76,58.49,169.92,179.69,45.03,12.14,106.83,114.33
71,177.81,4.54,98.86,54.57,173.02,179.72,55.78,8.52,106.25,116.02
72,176.26,4.87,113.16,48.28,177.85,177.83,65.54,5.24,105.69,115.12
73,176.99,4.63,129.79,42.31,176.7,176.51,76.98,4.82,108.87,112.39
74,179.7,4.72,148.35,38.47,175.43,177.61,86.52,5.59,109.72,113.5
75,178.03,3.0,157.49,36.65,175.6,178.83,90.24,4.82,108.27,116.24
76,177.22,1.59,156.04,36.48,173.98,179.83,88.69,4.81,105.99,119.82
77,177.83,0.62,148.56,37.86,171.74,177.52,83.93,5.79,105.72,119.71
78,178.23,0.51,143.47,39.35,170.85,175.69,81.23,6.8,105.26,119.99
79,179.46,0.96,110.31,40.3,169.69,173.22,61.06,6.58,104.11,119.14
80,178.72,2.52,86.56,43.07,169.09,172.17,47.38,9.06,107.13,115.15
81,177.3,6.86,67.42,47.87,173.38,179.95,36.56,11.8,107.06,116.32
82,177.69,10.69,56.13,52.51,179.79,173.07,27.91,13.33,105.7,118.26
83,179.07,13.9,44.74,53.47,177.8,174.11,17.28,14.26,106.08,115.81
84,178.81,14.11,35.98,53.42,178.09,175.04,11.03,14.84,105.19,113.98
85,176.96,13.25,31.63,53.58,179.2,175.09,8.49,15.89,104.48,112.75
86,175.2,12.45,30.26,53.77,178.71,176.57,7.96,16.08,102.64,111.74
87,175.93,11.93,31.45,55.43,177.22,177.34,9.99,16.53,101.58,111.56
88,176.34,10.07,32.91,54.55,175.12,178.13,14.31,16.27,100.87,111.6
89,175.8,8.71,33.65,52.19,173.9,177.97,16.99,15.68,100.84,111.92
90,176.63,8.09,33.78,49.7,173.76,177.26,19.1,14.64,100.93,112.21
91,176.45,6.87,35.06,49.06,174.1,176.99,19.99,14.06,100.94,112.3
92,175.89,6.85,35.63,48.61,173.98,176.88,20.49,14.46,101.5,111.97
93,176.14,6.9,36.04,48.65,173.01,177.19,20.94,15.23,103.52,110.88
94,177.09,6.34,35.48,47.59,173.1,176.47,21.38,15.51,103.26,111.78
95,178.91,6.44,34.97,46.99,171.7,176.5,21.67,16.55,105.22,111.63
96,175.57,6.76,33.84,47.04,170.63,179.03,21.33,17.71,105.54,110.59
97,174.11,7.32,33.1,45.13,171.0,171.21,19.73,18.24,104.9,108.38
98,174.67,6.98,33.07,45.13,172.09,161.04,18.7,19.58,103.57,104.56
99,177.36,4.27,33.41,45.21,175.35,155.12,16.54,21.91,101.72,103.05
100,170.63,1.79,32.41,48.91,176.75,150.64,6.2,26.16,99.31,104.34
101,75.22,8.54,179.97,49.77,176.41,144.39,5.93,30.47,103.67,97.93
102,156.18,0.19,48.82,59.07,176.74,136.98,17.44,39.88,106.29,89.41
103,44.31,177.2,54.84,76.92,173.98,136.05,4.75,54.69,111.84,85.82
104,83.94,179.57,,102.08,168.64,138.02,,68.18,122.19,81.74
105,40.83,172.52,,133.57,167.71,137.7,,85.72,119.36,86.62
106,13.4,171.24,,159.18,164.8,137.26,,97.52,124.42,84.55
107,7.95,172.24,,167.34,159.98,136.99,,101.56,61.24,87.21
108,6.54,173.59,,170.26,158.8,136.56,,101.8,61.05,87.61
109,,175.01,,166.83,157.36,134.05,,99.03,61.58,88.16
110,,174.91,,161.21,157.18,135.26,,95.92,65.63,83.22
111,,176.1,,156.54,156.97,134.21,,91.15,42.84,106.47
112,,177.51,,157.9,158.65,133.3,,89.36,112.88,95.71
113,,178.24,,130.85,159.0,134.1,,74.82,113.68,92.48
114,,177.32,,100.6,160.6,139.18,,58.27,113.33,93.81
