frame,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
34,178.67,11.93,50.88,62.66,175.46,171.02,27.92,30.75,100.25,117.67
35,178.69,11.03,54.73,63.25,168.08,172.14,28.46,28.57,105.09,116.74
36,177.04,9.72,61.39,62.47,164.87,175.06,31.0,26.05,106.63,116.67
37,177.93,7.66,72.88,60.81,166.38,175.11,36.55,23.07,107.16,116.69
38,177.28,5.17,82.27,58.74,170.22,174.54,44.75,19.85,106.08,117.93
39,179.07,5.27,95.52,55.08,170.14,173.52,55.97,15.46,107.63,117.64
40,177.79,4.2,114.15,49.36,173.47,172.13,67.7,11.03,107.19,118.32
41,176.83,0.64,134.43,43.33,171.38,170.35,81.61,7.0,107.08,120.22
42,178.09,2.94,154.99,38.91,172.23,173.55,92.98,3.32,106.51,119.16
43,179.1,3.84,157.0,34.96,173.78,173.78,94.22,0.88,107.93,117.04
44,179.3,2.87,143.03,34.53,172.63,174.43,85.76,1.51,107.06,118.75
45,178.75,2.69,137.52,35.72,171.97,177.79,82.79,2.55,106.44,118.76
46,173.35,1.59,90.37,37.36,169.57,179.67,63.77,3.99,107.51,118.01
47,170.5,1.97,58.36,41.28,171.49,178.51,42.06,5.23,105.93,117.84
48,176.04,1.59,43.85,45.55,173.58,175.73,28.18,7.64,104.39,116.62
49,178.51,5.55,37.93,55.3,171.83,178.34,17.11,15.65,108.19,116.92
50,179.78,8.24,42.18,60.76,171.32,172.51,17.83,20.34,108.43,118.05
51,178.92,10.1,43.58,63.44,170.61,170.53,19.14,23.63,108.04,117.65
52,178.27,10.56,43.13,62.72,170.51,171.88,19.27,24.03,107.42,116.07
53,179.59,10.89,42.18,61.68,172.54,173.81,18.81,23.93,104.6,115.73
54,179.87,10.87,42.03,61.41,175.33,174.95,19.3,24.0,102.05,115.39
55,179.61,10.75,42.76,61.94,174.82,176.18,19.79,24.55,102.15,114.71
56,179.66,10.98,43.45,61.8,176.47,176.4,20.21,24.44,101.71,114.37
57,179.79,10.97,44.22,61.73,177.36,176.55,20.67,24.22,100.86,114.39
58,179.37,10.96,45.47,61.79,176.22,176.64,21.77,24.23,101.6,114.36
59,177.95,11.59,45.78,61.6,173.93,177.01,22.6,24.41,102.82,114.23
60,177.57,12.05,46.54,61.8,173.8,177.35,23.48,24.74,102.92,114.48
61,177.94,12.16,47.45,62.2,174.05,176.81,23.81,24.95,102.64,114.93
62,178.29,12.22,48.58,62.97,175.54,176.22,24.53,25.23,101.57,115.3
63,179.39,11.95,49.74,63.89,175.5,175.91,25.25,25.19,101.37,115.65
64,178.05,10.98,50.4,64.41,175.76,175.13,25.19,25.19,101.08,115.95
65,175.67,9.93,51.33,64.55,173.58,175.37,25.48,24.42,102.16,115.81
66,173.67,8.56,57.92,64.56,169.7,175.48,27.56,22.24,103.78,115.8
67,175.54,7.8,64.39,63.74,166.51,175.06,30.24,20.02,105.75,115.6
68,174.9,5.47,70.85,62.58,165.61,175.33,31.99,17.29,106.38,115.56
69,176.85,4.3,75.83,61.18,166.19,176.17,38.38,14.95,107.28,115.35
70,179.43,3.85,85.8,58.51,169.72,179.77,45.13,12.14,106.91,114.3
71,177.77,4.58,99.02,54.57,172.84,179.46,55.75,8.55,106.34,115.88
72,176.22,4.97,113.23,48.24,178.06,177.84,65.57,5.31,105.64,115.07
73,176.86,4.7,129.99,42.26,177.37,176.4,77.19,4.81,108.5,112.44
74,179.67,4.75,148.43,38.47,175.66,177.79,86.58,5.55,109.5,113.72
75,177.98,2.88,157.51,36.67,175.38,178.97,90.22,4.78,108.29,116.29
76,177.14,1.41,156.18,36.47,173.81,179.82,88.74,4.84,106.06,119.82
77,177.79,0.55,148.62,37.8,171.74,177.58,83.94,5.82,105.66,119.77
78,178.22,0.44,143.82,39.35,170.82,175.75,81.43,6.81,105.25,119.99
79,179.46,0.9,110.45,40.28,169.49,173.48,61.2,6.63,104.18,119.32
80,178.76,2.57,86.45,43.02,168.83,172.33,47.37,9.06,107.22,115.25
81,177.35,6.84,67.4,47.89,173.21,179.98,36.58,11.81,107.11,116.37
82,177.86,10.75,56.29,52.59,179.74,173.24,27.93,13.53,105.69,118.22
83,179.03,13.86,44.65,53.57,177.67,174.23,17.29,14.24,105.96,115.83
84,178.85,14.24,35.96,53.38,178.33,175.06,11.01,14.67,105.21,114.09
85,177.11,13.29,31.7,53.41,179.01,174.98,8.45,15.69,104.6,112.85
86,175.46,12.55,30.28,53.61,178.86,176.38,7.87,15.96,102.51,111.82
87,176.14,11.95,31.51,55.36,177.21,177.34,10.01,16.51,101.64,111.49
88,176.47,10.08,32.85,54.45,175.14,177.97,14.18,16.13,101.02,111.44
89,176.05,8.69,33.6,52.19,174.07,177.86,16.8,15.57,100.77,111.77
90,176.45,8.04,33.83,49.82,174.18,177.14,18.98,14.54,100.68,112.15
91,176.46,6.91,35.07,49.1,174.53,177.04,19.91,13.93,100.7,112.29
92,175.96,6.9,35.67,48.64,174.04,176.75,20.4,14.35,101.49,111.97
93,176.1,6.91,36.13,48.67,172.9,176.96,20.82,15.13,103.77,110.72
94,177.2,6.42,35.58,47.61,172.98,176.44,21.34,15.48,103.67,111.62
95,178.77,6.52,35.1,47.1,171.63,176.94,21.72,16.62,105.45,111.42
96,175.13,6.93,33.95,47.07,170.94,178.61,21.39,17.69,105.35,110.59
97,174.15,7.28,33.19,45.28,170.91,171.15,19.76,18.28,104.99,108.39
98,174.71,6.89,33.18,45.13,172.14,161.16,18.54,19.39,103.86,104.42
99,177.46,4.27,33.45,45.27,175.28,155.21,16.56,21.99,102.11,102.72
100,171.37,1.85,32.8,48.98,176.71,150.51,6.86,26.27,99.64,103.9
101,75.33,8.48,179.74,49.71,176.34,144.56,5.8,30.43,103.96,97.71
102,156.91,0.13,48.28,59.06,176.71,136.91,17.54,39.9,106.12,89.66
103,50.04,176.32,59.29,76.38,173.93,135.82,4.51,54.72,112.01,85.56
104,84.17,179.7,,102.11,167.49,138.05,,68.17,125.2,79.76
105,41.68,172.4,,133.84,168.41,137.8,,85.62,117.76,87.51
106,13.75,171.13,,159.19,164.91,136.8,,97.6,121.8,86.68
107,8.2,172.31,,167.33,159.87,136.69,,101.53,62.57,85.91
108,6.09,173.34,,170.39,158.54,136.21,,101.68,60.29,88.39
109,,174.76,,166.87,157.56,134.25,,99.01,60.89,88.9
110,,174.77,,161.29,157.37,135.39,,95.93,65.07,83.85
111,,175.99,,156.46,157.1,134.59,,91.15,21.01,170.26
112,,177.44,,157.92,158.57,133.68,,89.91,112.42,96.51
113,,178.11,,130.98,159.62,134.04,,75.02,113.56,91.96
114,,178.05,,100.43,160.98,138.71,,58.35,113.06,93.37
115,,5.59,,83.45,164.16,146.0,,40.89,111.25,95.33
116,,21.07,,64.7,166.55,149.61,,30.42,109.79,95.84
117,,22.31,,55.64,167.75,153.04,,21.12,106.78,98.54
118,,16.52,,46.68,168.42,158.55,,16.59,105.94,103.07
119,,13.83,,44.58,169.06,163.28,,14.68,104.78,107.12
120,,11.78,,45.71,168.39,167.63,,14.85,107.49,107.32
121,,7.12,,48.45,169.23,173.65,,16.82,108.22,109.85
122,173.1,5.13,,52.99,169.64,176.37,,19.91,107.81,111.94
123,173.91,3.03,,57.89,168.76,176.11,,21.47,109.34,110.9
124,172.66,1.86,,58.15,169.88,174.14,,21.1,110.87,108.47
125,175.65,0.05,,58.91,172.11,175.9,,20.71,110.09,109.08
126,172.74,0.07,,60.7,174.5,176.24,,22.29,107.95,109.8
127,179.02,0.9,,60.6,176.53,177.03,,23.22,106.39,110.44
128,179.91,1.08,,59.09,176.94,176.09,,23.43,106.36,109.31
129,178.54,0.87,,57.22,176.55,174.4,,23.61,105.25,109.29
130,179.65,1.58,20.17,55.67,175.94,174.44,21.07,24.21,102.92,110.78
131,172.57,1.98,23.72,54.02,168.59,168.51,21.6,22.6,105.78,109.6
132,172.79,2.15,24.93,54.39,163.2,156.95,20.77,20.34,106.92,106.43
133,178.97,5.61,,50.7,162.01,152.36,,19.89,105.78,107.03
134,149.45,10.42,,45.64,164.45,142.36,,19.16,110.77,95.8
135,65.35,32.9,,43.14,166.45,137.57,,22.02,109.54,95.49
136,76.28,32.77,,50.17,168.34,131.59,,30.46,110.8,90.03
137,51.19,165.77,,67.36,162.15,128.51,,46.17,121.64,83.59
138,5.33,160.87,,82.29,160.06,132.75,,63.74,153.34,56.5
139,,157.96,,112.86,158.27,133.38,,81.94,63.54,84.11
140,,159.78,,145.59,158.89,134.59,,98.48,62.74,83.34
141,,162.38,,164.61,159.26,135.41,,105.4,62.19,83.6
142,,164.2,,169.1,158.56,137.06,,107.13,61.46,82.8
143,,165.3,,168.91,157.57,137.59,,106.95,60.52,83.35
144,,166.02,,164.36,157.81,139.34,,103.36,59.3,83.76
145,,165.87,,157.5,157.22,137.72,,98.37,57.08,86.4
146,,166.35,,150.69,158.02,137.38,,93.03,55.29,89.62
147,,166.86,,139.2,160.55,137.86,,85.62,25.74,121.97
148,,163.55,,112.71,164.18,137.23,,72.71,104.86,103.71
149,,164.0,,92.07,167.96,140.36,,57.55,107.44,98.79
150,,59.51,,76.66,171.29,145.27,,40.76,111.47,93.51
151,,48.97,,54.67,173.39,147.61,,29.13,108.17,95.28
152,,46.59,,45.09,175.43,151.28,,21.21,107.38,95.34
153,,33.3,,43.44,178.83,157.41,,20.01,105.22,98.1
154,,31.77,,40.64,177.76,161.53,,21.29,104.51,98.71
155,,28.06,,42.14,177.7,167.03,,23.76,105.76,101.15
156,,23.25,,48.96,176.88,173.05,,27.45,106.29,103.71
157,,17.79,,54.64,175.12,172.05,,31.59,105.83,102.76
158,,12.92,,53.66,173.07,172.29,,33.26,104.43,103.37
159,,6.29,,57.78,171.16,170.91,,37.43,102.82,102.81
160,,2.8,,60.42,171.02,170.14,,39.39,102.36,103.26
161,,0.47,,62.62,171.65,169.11,,40.13,102.62,103.21
162,,1.26,,62.7,172.43,168.41,,41.63,103.32,102.77
163,,3.38,,62.18,174.1,167.51,,42.89,104.31,102.37
164,,4.68,,61.84,179.67,167.5,,43.48,108.22,100.98
165,,6.68,,61.6,173.52,166.74,,43.75,110.41,101.56
166,,6.74,,63.29,164.76,167.21,,44.65,112.15,104.63
167,,4.85,,65.48,159.89,171.75,,42.36,113.13,107.8
168,,0.22,,73.7,158.95,172.28,,39.12,110.89,110.02
169,,0.7,,71.58,163.55,178.0,,28.94,110.58,112.43
170,,2.04,,65.97,169.94,179.51,,17.92,110.59,112.05
171,,5.69,,57.9,177.88,178.82,,8.07,108.21,113.71
172,169.67,14.63,,50.6,178.21,178.08,,2.01,107.46,115.79
173,172.72,22.41,,45.62,172.2,174.4,,2.01,102.63,117.11
174,174.92,28.98,58.51,42.24,171.58,176.68,90.98,2.56,102.15,116.46
175,174.24,31.11,72.84,41.63,172.6,178.98,95.15,0.1,104.64,114.26
176,173.54,29.38,19.06,42.82,170.52,179.19,96.45,2.13,106.41,112.14
177,169.89,27.54,27.27,45.11,170.35,178.93,92.27,3.57,106.68,112.33
178,164.55,25.31,31.65,46.01,172.85,179.35,85.18,4.92,106.79,113.38
179,159.89,22.94,56.93,49.05,177.41,179.27,79.39,7.32,106.79,114.34
180,156.77,20.19,118.18,53.54,178.95,178.93,74.53,9.62,105.53,114.59
181,156.87,15.17,98.6,59.84,173.9,177.09,48.22,15.15,105.52,114.83
182,158.66,10.39,80.51,61.28,172.3,176.53,28.52,20.9,105.35,113.86
183,156.01,9.3,73.31,63.75,171.82,174.75,16.04,28.78,105.07,112.43
184,153.5,11.77,63.82,62.77,173.94,170.84,7.93,31.59,104.07,110.93
185,82.22,7.61,177.36,60.12,175.96,166.02,10.51,32.56,107.87,103.27
186,86.21,1.79,162.95,58.48,179.04,162.31,5.07,35.95,110.16,95.45
187,88.99,3.8,158.11,57.3,173.68,160.61,4.67,38.12,108.75,92.44
188,92.71,7.75,172.11,56.56,173.07,159.65,7.73,40.09,109.26,91.41
189,95.22,11.56,,57.27,173.52,159.95,,41.26,109.99,91.14
190,95.4,13.48,,57.78,172.53,160.29,,41.81,110.33,90.65
191,,14.33,,58.07,171.35,160.9,,42.78,111.02,89.45
192,,14.29,,58.3,170.65,161.83,,43.22,110.78,89.79
193,,14.27,,58.51,171.98,162.11,,43.7,111.23,90.47
194,,14.0,,58.61,173.42,162.2,,44.39,111.26,91.19
195,,13.8,,59.23,175.58,161.37,,44.74,108.5,95.08
196,,13.63,,60.36,179.88,161.33,,44.92,104.02,103.28
197,,11.53,,62.92,175.96,162.96,,44.41,104.11,107.64
198,,7.15,,66.3,171.78,169.8,,42.47,106.29,110.55
199,,7.54,,67.28,170.39,176.04,,37.21,106.28,114.29
200,,7.07,,64.59,172.04,178.24,,29.35,106.95,114.18
201,,2.38,,58.89,174.19,179.71,,23.01,106.44,115.76
202,166.77,0.28,,54.48,178.34,178.59,,16.84,106.32,115.25
203,168.59,0.77,,46.74,176.59,178.36,,11.91,105.15,114.76
204,175.92,2.71,115.36,39.59,175.01,174.84,93.48,9.2,104.17,116.82
205,175.5,3.63,140.64,34.79,172.11,174.07,97.02,8.77,102.88,117.37
206,170.31,2.97,10.78,32.86,168.19,173.56,99.53,8.86,102.73,116.27
207,166.5,9.72,141.15,32.49,169.88,175.0,93.8,8.8,105.22,114.29
208,164.3,12.52,94.99,34.18,172.53,175.9,88.96,8.96,106.5,113.96
209,161.45,13.88,77.32,37.37,175.53,175.86,82.84,9.58,107.16,114.17
210,159.01,13.33,111.02,37.75,176.64,176.1,81.1,10.21,106.52,114.07
211,159.01,13.24,88.75,41.79,178.04,178.42,63.38,10.37,106.04,114.51
212,165.17,12.83,75.04,46.51,172.39,177.78,44.79,10.86,106.64,113.11
213,170.49,9.67,60.35,50.54,169.33,176.92,27.39,14.8,106.4,113.86
214,169.15,5.25,49.92,54.75,168.43,175.3,12.88,19.91,106.22,114.21
215,160.94,4.61,46.21,58.24,171.08,174.0,0.77,24.49,104.3,113.78
216,156.68,5.16,44.98,61.73,175.13,171.71,9.35,29.79,101.89,113.1
217,87.73,4.9,167.42,59.36,178.62,168.14,6.16,31.6,104.49,104.54
218,87.72,3.39,178.4,58.04,176.44,164.86,7.91,33.85,105.96,99.97
219,85.94,2.61,177.0,57.86,178.47,163.45,8.66,36.48,108.31,98.02
220,88.19,1.65,,57.41,179.32,160.5,,38.13,109.7,95.2
221,88.16,1.43,,56.54,177.03,159.98,,39.29,109.95,93.47
222,88.75,1.89,,55.88,176.76,159.54,,40.83,110.33,93.2
223,,5.65,,55.97,175.48,160.73,,42.54,111.02,92.28
224,,10.01,,56.01,174.09,161.07,,44.2,110.4,92.33
225,,18.22,,57.61,175.99,160.04,,46.9,113.33,89.89
226,,22.93,,60.92,178.6,165.73,,49.81,110.46,98.35
227,,26.04,,65.31,175.63,171.77,,52.6,108.11,106.78
228,,25.5,,70.62,169.87,176.13,,49.93,110.56,108.64
229,,28.08,,69.42,168.37,174.75,,42.0,110.1,114.04
230,146.31,42.43,,67.36,172.77,173.76,,34.24,111.65,113.77
231,159.98,48.08,,56.9,175.23,175.88,,19.82,112.9,111.53
232,178.62,52.71,64.43,43.92,174.04,175.13,34.1,7.33,117.08,110.23
233,164.85,56.21,59.73,35.17,176.83,173.76,51.33,1.23,115.48,109.83
234,149.91,61.1,59.05,24.45,178.78,175.68,63.18,4.75,114.93,107.39
235,137.43,61.37,60.14,23.67,179.68,176.74,70.84,2.17,119.33,102.23
236,136.86,56.94,59.12,32.21,176.33,177.3,69.63,6.83,121.91,100.35
237,143.68,55.62,59.49,36.87,172.51,176.94,63.4,11.72,122.17,101.91
238,151.41,46.61,55.53,46.61,170.84,177.38,53.02,16.97,122.64,100.05
239,159.06,42.98,50.82,53.67,169.55,174.71,40.12,26.96,120.54,101.55
240,170.61,39.79,54.16,59.44,169.69,172.19,20.56,29.61,116.11,104.25
241,171.46,36.2,50.39,62.59,171.03,173.63,2.71,31.93,112.28,106.43
242,159.76,31.4,57.95,59.73,171.66,175.14,2.74,31.24,111.95,106.63
243,150.71,27.75,60.18,62.22,174.44,176.0,4.21,33.12,112.12,105.07
244,146.16,26.44,65.8,64.82,176.27,172.85,3.31,38.28,117.24,97.27
245,128.09,26.02,87.72,63.58,178.35,171.12,3.15,41.81,115.74,96.65
246,105.29,27.6,158.44,59.19,177.86,169.72,2.83,45.33,113.09,96.22
247,101.7,25.21,,58.44,178.53,169.51,,46.09,111.23,98.38
248,99.44,24.99,,57.87,178.32,168.63,,47.45,110.77,98.34
249,103.31,26.74,,57.87,177.19,168.47,,49.28,109.76,98.12
250,106.36,29.3,,57.23,176.75,167.22,,49.92,110.07,96.48
251,106.04,30.25,,59.21,175.99,166.46,,52.58,110.02,95.71
252,,34.77,,63.35,175.08,166.29,,57.38,109.48,95.85
253,,38.37,,65.72,173.99,164.98,,59.95,109.36,94.67
254,,41.9,,64.55,173.35,163.47,,60.12,109.03,94.05
255,,42.56,,62.8,172.62,162.2,,58.84,109.24,93.03
256,,43.14,,61.22,171.93,159.36,,57.71,108.69,92.36
257,,44.2,,59.85,170.9,155.43,,56.38,107.82,91.65
258,,42.86,,60.62,171.93,150.75,,56.43,107.82,89.81
259,,44.34,,57.13,173.32,147.03,,53.43,108.1,89.32
260,,45.01,,52.53,175.04,144.95,,49.8,108.38,89.83
261,,42.62,,51.13,176.15,143.97,,48.15,109.62,89.35
262,,39.23,,50.79,177.63,142.09,,47.25,110.84,89.08
263,,44.77,,51.09,178.67,142.09,,47.36,108.52,93.33
264,,40.63,,53.86,,140.61,,48.54,,95.3
265,,35.27,,56.74,,147.4,,51.32,,97.6
266,,29.86,,59.66,,162.78,,49.03,,103.99
267,,25.34,,66.27,173.45,173.83,,42.91,112.06,109.06
268,,24.64,,68.45,165.98,179.83,,32.82,114.01,114.09
269,,38.85,,58.89,167.14,173.09,,23.33,111.69,118.92
270,,42.87,,47.0,174.97,167.78,,6.63,114.15,114.47
271,166.74,46.18,,33.14,176.81,164.36,,7.19,113.29,111.89
272,149.52,48.24,,24.33,176.45,163.96,,12.21,114.14,111.15
273,134.77,49.02,57.58,20.39,172.64,168.43,70.94,11.63,115.36,106.66
274,131.26,46.42,56.27,22.03,173.74,173.1,73.94,9.79,118.41,103.1
275,132.82,42.91,53.19,28.25,175.68,173.1,70.77,5.08,120.53,102.95
276,141.96,37.81,55.68,33.63,179.59,176.22,65.19,1.04,121.22,102.47
277,150.56,31.0,53.91,36.15,176.53,178.04,54.58,2.07,121.42,102.44
278,161.95,25.64,49.96,38.57,171.7,178.12,41.5,3.51,121.04,103.54
279,177.1,21.28,54.56,43.77,170.09,177.66,19.44,5.3,118.18,106.02
280,168.45,19.72,53.22,46.8,170.32,179.88,2.58,9.48,116.45,106.45
281,159.01,19.31,55.9,50.82,171.22,179.46,4.16,13.02,113.53,108.57
282,150.26,18.98,57.25,57.2,172.16,179.54,7.2,17.77,111.9,109.53
283,142.85,17.69,70.1,61.34,171.62,175.06,8.29,24.99,111.46,107.66
284,146.14,18.19,73.81,63.16,169.17,170.37,5.13,30.72,113.38,104.5
285,145.14,15.05,76.73,63.87,168.19,167.54,1.75,34.55,121.01,94.72
286,151.48,11.46,,63.26,167.93,166.23,,36.95,122.99,92.04
287,161.22,10.41,,60.77,169.29,166.11,,36.09,122.48,92.0
288,169.08,12.87,,61.76,171.16,166.6,,37.59,118.98,94.78
289,171.42,14.89,,64.8,173.25,166.32,,39.5,117.19,94.84
290,179.96,17.89,,63.48,176.77,166.25,,41.27,114.39,95.66
291,171.4,20.93,,63.55,177.87,166.42,,40.03,113.43,96.1
292,165.47,20.67,,63.37,177.87,166.06,,35.2,112.8,96.79
293,161.52,19.1,,64.2,178.14,166.31,,31.14,111.82,97.43
294,159.45,18.26,,59.19,179.49,166.77,,23.85,108.27,99.66
295,163.01,9.2,,57.39,177.7,167.98,,17.53,106.37,101.33
296,167.67,2.28,,55.55,179.29,170.38,,9.99,105.32,104.08
297,174.81,29.63,25.12,60.34,174.55,169.11,18.88,0.58,105.45,107.93
298,176.84,43.9,25.2,64.42,173.92,162.15,19.11,9.83,105.44,105.99
299,178.07,61.25,28.94,63.51,176.2,156.55,18.8,21.12,104.59,104.55
300,177.8,78.52,31.3,68.45,174.2,150.12,18.77,26.83,105.65,103.85
301,155.27,96.32,41.63,70.49,172.28,148.42,11.23,28.61,101.68,109.76
302,133.06,92.34,40.66,82.07,171.31,141.12,0.39,16.11,102.24,105.7
303,32.32,177.47,54.73,80.54,164.74,135.66,4.25,7.88,100.84,108.74
304,2.32,163.96,55.96,79.84,160.46,135.45,0.02,30.87,63.32,149.81
305,11.57,168.97,,62.05,158.26,139.97,,49.73,39.29,100.87
306,17.01,151.95,,60.45,158.29,143.51,,62.68,48.7,87.88
307,17.14,146.45,,61.52,157.55,145.89,,66.78,50.49,83.49
308,14.88,148.0,,61.65,157.44,145.55,,64.23,53.45,80.52
309,,157.0,,65.0,157.97,145.54,,55.54,53.37,81.18
310,,165.43,,59.99,156.83,143.35,,42.79,48.9,86.43
311,,176.66,,59.61,155.26,143.41,,40.16,41.3,94.58
312,,173.56,,67.87,159.71,138.18,,26.99,97.94,115.87
313,,148.09,,69.2,161.9,138.36,,21.7,106.63,103.52
314,,129.28,,67.04,162.3,142.19,,15.95,105.65,105.94
315,,106.64,,63.08,166.34,148.81,,17.29,102.23,110.35
316,,80.58,,63.33,170.54,151.61,,18.37,103.82,107.62
317,,55.32,,57.59,171.76,154.55,,19.62,101.81,110.12
318,,28.62,,58.06,172.3,160.24,,26.36,104.45,108.72
319,,10.44,,57.49,173.6,166.6,,32.46,104.36,109.8
320,,0.42,,54.97,176.09,167.27,,34.85,104.07,108.07
321,,3.52,,56.58,177.58,167.55,,35.91,104.0,106.81
322,,6.25,,57.12,178.42,169.25,,32.33,103.28,107.61
323,,5.27,,57.3,178.78,171.04,,29.09,102.58,108.87
324,,3.36,,57.55,178.83,171.19,,26.11,102.64,108.73
325,,2.08,,57.32,178.58,171.49,,23.82,102.75,108.71
326,177.13,1.04,,58.14,178.79,170.38,,22.28,102.47,108.16
327,178.7,4.72,,56.45,179.65,169.46,,17.51,101.66,107.2
328,179.27,15.41,,60.82,179.98,169.82,,12.44,100.99,108.16
329,169.41,24.1,,63.67,179.42,169.79,,6.8,100.64,108.91
330,169.32,35.01,,65.92,178.82,167.68,,1.97,100.96,107.65
331,168.11,46.61,32.19,69.19,177.41,166.77,27.0,5.83,100.05,110.13
332,170.55,60.96,32.36,76.24,175.86,157.98,26.02,13.19,101.59,106.56
333,172.5,81.23,33.85,72.76,173.7,151.26,27.51,23.08,102.14,105.5
334,170.11,91.58,36.87,82.32,173.07,143.79,30.18,26.69,97.79,108.08
335,174.64,94.9,43.02,91.62,171.46,139.19,31.36,24.64,95.22,110.35
336,176.69,81.36,47.23,101.46,167.91,131.87,22.35,7.67,98.71,103.18
337,37.92,173.09,61.68,88.55,161.61,130.98,1.89,5.76,91.96,116.49
338,10.83,164.96,,81.46,158.99,133.54,,26.42,2.84,142.64
339,11.97,171.53,,72.97,158.88,137.52,,47.94,39.11,102.4
340,12.85,155.5,,73.97,158.43,141.48,,64.56,48.76,88.82
341,16.62,147.56,,75.86,160.03,143.24,,74.04,51.85,85.5
342,13.69,150.22,,72.49,161.51,145.4,,71.53,52.96,82.84
343,,160.76,,72.35,162.27,144.88,,61.86,53.67,83.47
344,,159.84,,67.55,161.85,144.12,,51.41,52.18,85.61
345,,175.28,,75.57,161.14,143.63,,41.68,50.08,88.09
346,,168.99,,86.18,161.54,144.15,,25.01,39.58,98.57
347,,170.28,,86.65,160.34,139.98,,12.52,29.45,172.22
348,,162.11,,90.03,161.2,136.6,,7.62,88.97,123.53
349,,142.02,,89.58,163.82,138.67,,5.67,97.84,113.42
350,,117.72,,85.89,165.35,146.72,,3.62,104.17,110.74
351,,94.64,,81.54,169.84,153.59,,2.8,102.54,112.01
352,,84.75,,81.99,176.8,157.64,,3.25,99.2,111.3
353,,62.38,,69.68,179.5,161.63,,5.82,98.68,111.4
354,,44.28,,63.41,179.58,167.77,,9.15,99.32,114.6
355,,38.26,,60.44,178.17,169.45,,14.08,99.56,113.0
356,,26.72,,55.61,176.14,171.96,,17.97,97.47,114.24
357,,16.35,,49.84,176.12,175.61,,20.51,99.1,113.82
358,140.86,10.36,,45.96,176.07,178.07,,21.42,99.23,115.0
359,149.54,7.62,,45.76,176.14,177.06,,22.27,99.7,113.89
360,156.02,3.09,,43.29,176.16,176.06,,22.5,100.42,112.12
361,161.7,0.55,,41.2,175.4,174.32,,22.41,100.34,110.64
362,169.15,1.68,,40.47,174.43,174.76,,22.04,99.99,110.36
363,171.86,2.67,,39.71,173.97,174.98,,22.01,100.2,109.77
364,173.49,3.55,,39.15,174.39,175.77,,22.41,101.3,109.25
